RANGE,FP_IDX,STDEV_NOISE,CIR_PWR,MAX_NOISE,RXPACC,CH,BITRATE,PRFR,PCA_0,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,FP_AMP_AVG
5.85,744.0,60.0,20333.0,891.0,553.0,2.0,110.0,64.0,-0.7016959159783654,0.199091160340109,0.7890742864292899,1.1217513348624444,-1.3036704933533505,-0.6328205592780561,-0.8416849853004813,0.5653123338160099,-0.5974469630718531,0.3653893397866484,0.002993355635702513,1.7760241239427006,-1.0533054251227296,-0.23745495889907925,1.1094874351004325,12651.333333333334
1.66,744.0,44.0,8397.0,1133.0,284.0,2.0,110.0,64.0,-0.8757916708710763,-0.14310032961423075,0.3990172210656426,0.17240960946654316,-0.3397502546578105,-0.2760123220493749,0.9682045100495972,0.1393930769199421,0.32773735870614124,0.16744719683534454,-0.18718098117390308,-0.2249686157527751,-1.6756309575875394,-0.2638606126372647,0.708800351573171,6872.666666666667
8.78,743.0,68.0,17488.0,1019.0,805.0,2.0,110.0,64.0,0.9400813996080768,0.06470214330439089,0.8102653058936148,1.7253429515819778,-1.7674438223636812,-2.0713301122722245,-0.7217801755149514,0.49210423906897377,-0.31171469006512864,-1.1382800987300097,-0.24692782229999302,-1.0239165134625199,0.7605740615908928,-1.034170679679212,-0.47584876152857686,7639.0
4.07,739.0,80.0,9503.0,1182.0,1024.0,2.0,110.0,64.0,1.1784190614794992,0.10957519937028523,-0.2954940059443178,-0.12299463249898988,1.898507902444569,-1.898669427832259,-0.7321637208012145,0.39557663460190634,-0.7399884789600737,-0.9259843863635476,-0.42495726185895105,-0.9180871027177883,1.1023622410100682,0.3185500036274279,-0.10044694693652194,2860.3333333333335
8.38,744.0,76.0,7525.0,1130.0,1025.0,2.0,110.0,64.0,1.9738236476762816,1.5231757370882333,2.5393260605169883,0.9202910060772864,0.5595919799182754,-0.4334505002271585,-0.8348843119819888,-0.45581349888499323,-0.9359765335722432,-0.6229968626077248,-2.2747619448220893,-0.13875370343233584,0.8390411165168947,0.33163899741405284,0.9388988642350475,5935.333333333333
1.13,749.0,60.0,12558.0,899.0,641.0,2.0,110.0,64.0,-0.38559760092678835,-0.7118315653498125,-0.5146919850037491,-1.0693683580606173,0.20654293709805835,1.7474058510584363,1.0076894558719283,0.5762906846342476,-1.7375934089927683,-0.42386087782710596,-1.4592446795110838,-0.6185835632989872,0.130473576871075,1.0800582257111784,0.023254768833036888,5337.0
4.79,748.0,72.0,8014.0,1935.0,276.0,2.0,110.0,64.0,-2.0453867910321084,1.252054208357304,0.47698399305033595,1.0845634734012388,1.1970363388933183,0.047576992270049974,0.13569278833199888,-0.04379828077527094,0.6063312702409832,1.5940890202028812,-0.7125842969285262,0.1480745609120217,0.36685199683678243,-0.1770602074789567,-0.2607958445530334,16401.666666666668
4.59,746.0,76.0,6502.0,1129.0,1024.0,2.0,110.0,64.0,-0.3195537626895758,1.0767737460924744,0.7394624907522604,0.13422565980235085,0.8366883096862606,1.8089763777275882,1.0200858439243607,0.16065759867224777,0.5992938725017025,-0.08674510395870162,0.06496721277086964,0.08104408538740643,0.2667834950519726,-1.2304355355330816,1.2338876383880886,6047.333333333333
1.57,748.0,40.0,9282.0,880.0,309.0,2.0,110.0,64.0,-2.070766462488467,0.44079426330861127,-0.08972703575185487,0.26644841255721985,-0.8716421865408576,0.5870483440572608,-0.5876214382314614,0.8615458810800238,1.1502431017459693,-0.4680541741662656,0.830955277535422,0.006069010089625847,0.0513327420448227,0.43866767285249547,0.042987319573750904,4561.666666666667
0.3,750.0,76.0,11490.0,2003.0,264.0,2.0,110.0,64.0,-0.19607347605548112,-0.8005751555458289,0.6766381606896775,-0.27629151887288217,0.6698153508755128,-0.17299275220455285,1.2148302199610876,0.1394417613317793,-1.431284674079841,0.41410078339876305,0.4361967571321836,1.0381102448925326,-0.6974745632101691,0.2261448110559498,-0.708814257003698,17263.333333333332
