RANGE,FP_IDX,STDEV_NOISE,CIR_PWR,MAX_NOISE,RXPACC,CH,BITRATE,PRFR,PCA_0,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,FP_AMP_AVG
3.53,742.0,68.0,6861.0,1043.0,1024.0,2.0,110.0,64.0,0.16721530662814152,1.0402601921256764,0.8398128147837578,0.9123661302947433,2.898971094909538,-0.24824577741480433,0.5995468359393401,-0.18366813628371212,0.22710896586741683,-0.5475057452894073,-0.33311121245171355,-0.21700119911281585,-0.584056100651586,-0.47019838523663077,-0.24089349192321602,2883.3333333333335
3.54,748.0,60.0,11023.0,887.0,460.0,2.0,110.0,64.0,-1.4039810519114686,0.6845917477524593,0.858284295738841,0.6000765916091853,0.2545438164494291,-0.13081052814147398,-0.6818308355058467,-1.3398770831028497,-0.06987900025583388,0.37141084651421846,-0.18949529030010775,0.0752273146372639,-0.19506659486417013,0.19897749104440432,0.1954067913733903,6680.333333333333
3.95,742.0,80.0,1528.0,1195.0,960.0,2.0,110.0,64.0,-0.7908616963703846,1.2325153986387216,-0.4411483791425787,0.27909331300933005,0.9604808866114314,0.8633407548734952,-0.05213123165076181,0.1196860915847892,0.8378081704238279,0.1408470135046348,0.4143796147351479,-0.10939405920571887,0.7216945678164371,1.2711922142343723,-0.3720451837117181,1776.6666666666667
1.09,748.0,60.0,9145.0,892.0,655.0,2.0,110.0,64.0,-1.6270978172761879,-0.3738852110020891,0.15580059319433692,0.1832703478400943,-0.19486315937686274,-0.473313509351064,0.22472586645150303,0.762489857513842,1.078437764692703,0.8716244094011709,-0.8320619437388008,-0.2305948929201278,-0.19709164362747453,-0.1576446661107478,0.7245238206913227,3220.6666666666665
1.39,749.0,56.0,13436.0,1053.0,361.0,2.0,110.0,64.0,-1.2178547457258484,0.30528749964089535,0.7143801401411581,-0.036439289911454675,-0.6156224362615835,-1.3121411286248004,-0.9326873479397816,0.40042539609531336,-0.44336764264826795,-0.038701895708158025,-0.53379764273456,-0.22326299108520714,0.351925030231754,0.8502626958484167,-0.2037031250996546,8376.666666666666
1.62,747.0,84.0,18998.0,1238.0,835.0,2.0,110.0,64.0,2.2728050911679,-0.4454391937801679,1.1537979758434704,-0.5525507363718593,2.1997727772651023,-0.47387842567767396,-1.053349636680023,-0.8767652794080346,0.7983317043428022,-0.3668738271919396,-0.814136035009361,-1.2248567523131848,1.006189897841837,0.5869648164718394,0.2012084301331382,12567.666666666666
1.31,749.0,92.0,12326.0,2349.0,266.0,2.0,110.0,64.0,0.5866231864117499,0.36917155684805997,2.76879951524208,2.3272653580480633,-2.0359978755106907,0.44711526515913697,-0.6373249651924607,-0.45597474399751725,0.6399320265451053,0.40030775873577984,1.3850226135772732,-0.4137438741586419,-0.6724841226644427,0.018346488918153415,0.8629662202513366,13857.0
3.73,750.0,88.0,8814.0,1294.0,882.0,2.0,110.0,64.0,1.0407085702576995,-0.5103442911531227,-0.6685996305631838,-0.8359219255837684,-1.2351956753166853,-0.6400000479239104,1.3041475581053672,-1.0412261972074472,-1.40246670481321,0.9189539747651527,0.2067853389086832,0.5414318886779312,0.03387731074625891,-0.23071679126562192,-0.7683147753585257,10907.0
5.83,744.0,76.0,17103.0,1140.0,595.0,2.0,110.0,64.0,-2.048881564196665,0.30594537300470376,-0.6266185535000004,-0.5003052615293804,0.5984299474936841,0.5330675442713135,0.4506488539552773,-0.521443471477752,0.12451817689577878,0.35813518716497744,-0.021655864357866574,1.7526265220316426,-0.41567893598442746,-0.2765020814873439,-0.7410620333788632,8846.333333333334
1.26,746.0,76.0,12713.0,1791.0,293.0,2.0,110.0,64.0,-1.0058458145184068,-0.7398394818826677,0.586010679662501,0.3283360845519147,0.9997121700330124,0.6008724037364288,-0.2019577321218302,-0.885801433723713,0.3656754494595243,-1.0551723313187293,0.7798514817493304,1.5363299618691992,0.17592381975796922,-0.17513230557085052,-0.19722907432003842,15397.333333333334
